INFO 2026-01-15 15:30:50,273 autoreload Watching for file changes with StatReloader
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1756806607.9523501
DEBUG 2026-01-15 15:30:50,390 autoreload File C:\Python313\DLLs\select.pyd first seen with mtime 1755178418.0
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1756806607.8893106
DEBUG 2026-01-15 15:30:50,390 autoreload File C:\Python313\Lib\uuid.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\utils\connection.py first seen with mtime 1756806607.95185
DEBUG 2026-01-15 15:30:50,390 autoreload File C:\Python313\Lib\encodings\aliases.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1756806607.9128244
DEBUG 2026-01-15 15:30:50,390 autoreload File C:\Python313\Lib\multiprocessing\reduction.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\signing.py first seen with mtime 1756806607.8818066
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1756806607.8858109
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\validators.py first seen with mtime 1756806607.8818066
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1756806607.957355
DEBUG 2026-01-15 15:30:50,390 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1756806607.8898108
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\files\locks.py first seen with mtime 1756806607.8873107
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1756806607.877806
DEBUG 2026-01-15 15:30:50,391 autoreload File C:\Python313\Lib\urllib\response.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1756806607.8823059
DEBUG 2026-01-15 15:30:50,391 autoreload File C:\Python313\Lib\asyncio\exceptions.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1756806607.9523501
DEBUG 2026-01-15 15:30:50,391 autoreload File C:\Python313\Lib\pprint.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1756806607.5099936
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1756806607.9008193
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\views\defaults.py first seen with mtime 1756806607.9588575
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\admin.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\borrowers first seen with mtime 1764254001.453016
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\home_page.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\login.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,391 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\medias first seen with mtime 1764254001.4470198
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\staff_page.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\borrowers\ajoutemprunteur.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\borrowers\edit_emprunteur.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\borrowers\emprunteur_list.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\medias\ajoutmedia.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\medias\borrow_media.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\medias\editmedia.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:50,392 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\templates\medias\media_list.html first seen with mtime 1762443304.0
DEBUG 2026-01-15 15:30:51,440 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1756806607.3823996
DEBUG 2026-01-15 15:30:51,441 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1756806607.5119934
DEBUG 2026-01-15 15:30:51,441 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1756806607.3828993
DEBUG 2026-01-15 15:30:51,441 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\migrations\0001_initial.py first seen with mtime 1764254706.8983989
DEBUG 2026-01-15 15:30:51,441 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1756806607.9118245
DEBUG 2026-01-15 15:30:51,441 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1756806607.8346088
DEBUG 2026-01-15 15:30:51,442 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1756806607.5114944
DEBUG 2026-01-15 15:30:51,442 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1756806607.8948195
DEBUG 2026-01-15 15:30:51,442 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1756806607.9403396
DEBUG 2026-01-15 15:30:51,443 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\views\csrf.py first seen with mtime 1756806607.9583547
DEBUG 2026-01-15 15:30:51,443 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1756806607.5104928
DEBUG 2026-01-15 15:30:51,444 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1756806607.5540292
DEBUG 2026-01-15 15:30:51,444 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\core\management\sql.py first seen with mtime 1756806607.8923144
DEBUG 2026-01-15 15:30:51,444 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1756806607.9223294
DEBUG 2026-01-15 15:30:51,444 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1756806607.8341057
DEBUG 2026-01-15 15:30:51,444 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1756806607.5545323
DEBUG 2026-01-15 15:30:51,445 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1756806607.7950883
DEBUG 2026-01-15 15:30:51,445 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1756806607.5104928
DEBUG 2026-01-15 15:30:51,445 autoreload File C:\Python313\Lib\encodings\idna.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:51,446 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1756806607.9118245
DEBUG 2026-01-15 15:30:51,446 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1756806607.5109923
DEBUG 2026-01-15 15:30:51,446 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1756806607.5109923
DEBUG 2026-01-15 15:30:51,446 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_mediatheque\wsgi.py first seen with mtime 1764254449.9039063
DEBUG 2026-01-15 15:30:51,446 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1756806607.3828993
DEBUG 2026-01-15 15:30:51,447 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1756806607.5109923
DEBUG 2026-01-15 15:30:51,447 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_bibliothecaire\migrations\__init__.py first seen with mtime 1764254706.8968995
DEBUG 2026-01-15 15:30:51,447 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1756806607.9123244
DEBUG 2026-01-15 15:30:51,448 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1756806607.9128244
DEBUG 2026-01-15 15:30:51,448 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1756806607.5119934
DEBUG 2026-01-15 15:30:51,448 autoreload File C:\Python313\Lib\stringprep.py first seen with mtime 1755178382.0
DEBUG 2026-01-15 15:30:51,448 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1756806607.5119934
DEBUG 2026-01-15 15:30:51,448 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1756806607.3828993
DEBUG 2026-01-15 15:30:51,448 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1756806607.9128244
DEBUG 2026-01-15 15:30:51,449 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1756806607.512494
DEBUG 2026-01-15 15:30:51,449 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1756806607.5540292
DEBUG 2026-01-15 15:30:51,450 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1756806607.9113245
DEBUG 2026-01-15 15:30:51,450 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1756806607.9128244
DEBUG 2026-01-15 15:30:51,450 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1756806607.512494
DEBUG 2026-01-15 15:30:51,450 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1756806607.5114944
DEBUG 2026-01-15 15:30:51,450 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1756806607.5119934
DEBUG 2026-01-15 15:31:08,662 utils (0.000) SELECT "app_bibliothecaire_livre"."id", "app_bibliothecaire_livre"."name", "app_bibliothecaire_livre"."dateEmprunt", "app_bibliothecaire_livre"."dateRetour", "app_bibliothecaire_livre"."disponible", "app_bibliothecaire_livre"."emprunteur", "app_bibliothecaire_livre"."auteur" FROM "app_bibliothecaire_livre"; args=(); alias=default
DEBUG 2026-01-15 15:31:08,662 utils (0.000) SELECT "app_bibliothecaire_dvd"."id", "app_bibliothecaire_dvd"."name", "app_bibliothecaire_dvd"."dateEmprunt", "app_bibliothecaire_dvd"."dateRetour", "app_bibliothecaire_dvd"."disponible", "app_bibliothecaire_dvd"."emprunteur", "app_bibliothecaire_dvd"."realisateur" FROM "app_bibliothecaire_dvd"; args=(); alias=default
DEBUG 2026-01-15 15:31:08,663 utils (0.000) SELECT "app_bibliothecaire_cd"."id", "app_bibliothecaire_cd"."name", "app_bibliothecaire_cd"."dateEmprunt", "app_bibliothecaire_cd"."dateRetour", "app_bibliothecaire_cd"."disponible", "app_bibliothecaire_cd"."emprunteur", "app_bibliothecaire_cd"."artiste" FROM "app_bibliothecaire_cd"; args=(); alias=default
DEBUG 2026-01-15 15:31:08,663 utils (0.000) SELECT "app_bibliothecaire_jeudeplateau"."id", "app_bibliothecaire_jeudeplateau"."name", "app_bibliothecaire_jeudeplateau"."createur", "app_bibliothecaire_jeudeplateau"."disponible" FROM "app_bibliothecaire_jeudeplateau"; args=(); alias=default
INFO 2026-01-15 15:31:08,672 basehttp "GET / HTTP/1.1" 200 990
DEBUG 2026-01-15 15:31:09,665 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\template\context_processors.py first seen with mtime 1756806607.9428425
DEBUG 2026-01-15 15:31:09,666 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1756806607.7116933
DEBUG 2026-01-15 15:31:09,668 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1756806607.7131934
DEBUG 2026-01-15 15:31:09,670 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1756806607.2330153
DEBUG 2026-01-15 15:31:09,671 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1756806607.7126932
DEBUG 2026-01-15 15:31:09,671 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1756806607.2330153
DEBUG 2026-01-15 15:31:09,674 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1756806607.7131934
DEBUG 2026-01-15 15:31:09,675 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1756806607.4624536
DEBUG 2026-01-15 15:31:09,675 autoreload File D:\Programmation\mediatheque\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1756806607.7940838
DEBUG 2026-01-15 15:31:15,061 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app_membre.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_membre\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>]], 'path': '.well-known/appspecific/com.chrome.devtools.json'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2026-01-15 15:31:15,063 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app_membre.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_membre\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>]], 'path': '.well-known/appspecific/com.chrome.devtools.json'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>
WARNING 2026-01-15 15:31:15,065 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-15 15:31:15,066 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2723
DEBUG 2026-01-15 15:31:15,781 autoreload File C:\Python313\Lib\encodings\unicode_escape.py first seen with mtime 1755178382.0
INFO 2026-01-15 15:31:26,053 basehttp "GET /staff/login/ HTTP/1.1" 200 556
DEBUG 2026-01-15 15:31:26,064 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app_membre.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_membre\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>]], 'path': '.well-known/appspecific/com.chrome.devtools.json'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2026-01-15 15:31:26,065 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app_membre.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_membre\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>]], 'path': '.well-known/appspecific/com.chrome.devtools.json'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>
WARNING 2026-01-15 15:31:26,067 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-15 15:31:26,067 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2723
DEBUG 2026-01-15 15:32:01,404 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'john' LIMIT 21; args=('john',); alias=default
DEBUG 2026-01-15 15:32:01,631 utils (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'ict7cdzr4ki4gvcfnohfgvpphpmokh44' LIMIT 1; args=(1, 'ict7cdzr4ki4gvcfnohfgvpphpmokh44'); alias=default
DEBUG 2026-01-15 15:32:01,631 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2026-01-15 15:32:01,664 utils (0.032) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('ict7cdzr4ki4gvcfnohfgvpphpmokh44', 'e30:1vgOOH:H3t5iBfev2_6zujJ0rkMUrpXb85bthN3lva2LMM9YkA', '2026-01-29 14:32:01.631826'); args=('ict7cdzr4ki4gvcfnohfgvpphpmokh44', 'e30:1vgOOH:H3t5iBfev2_6zujJ0rkMUrpXb85bthN3lva2LMM9YkA', '2026-01-29 14:32:01.631826'); alias=default
DEBUG 2026-01-15 15:32:01,668 utils (0.004) COMMIT; args=None; alias=default
DEBUG 2026-01-15 15:32:01,671 utils (0.003) UPDATE "auth_user" SET "last_login" = '2026-01-15 14:32:01.668380' WHERE "auth_user"."id" = 2; args=('2026-01-15 14:32:01.668380', 2); alias=default
DEBUG 2026-01-15 15:32:01,671 utils (0.000) BEGIN; args=None; alias=default
